agent,path_length,planning_time_sec,constraints_before
0,86,0.4166,62293
1,285,11.6931,116911
2,197,5.9073,162516
3,139,3.5933,198536
4,58,0.3373,225065
5,283,9.1501,243651
6,34,0.2949,252446
7,288,3.5765,252446
